video,frame_count,hand_motion,body_motion,upper_body_angle,arm_extension
C021_A21_SY16_P07_S12_01NBS.mp4,601,1.1717756487433697,0.15044022464914172,-11.66122375958643,0.11174285452222231
C021_A21_SY16_P07_S13_01NAS.mp4,601,1.4166170778696283,0.25492085544093906,-16.335143201235347,0.10411350095888416
C021_A21_SY16_P07_S14_01DAS.mp4,601,1.7302952327849257,0.20560780053183222,-17.83070570456257,0.18062537506954499
C021_A21_SY16_P07_S14_01DBS.mp4,601,1.1769753600304853,0.2867606504086837,31.131071788178208,0.15374427329069895
C021_A21_SY17_P01_S01_01DAS.mp4,600,0.7972579692157036,0.3347457593752298,2.085035013567933,0.07798654452983254
C021_A21_SY17_P01_S01_01DBS.mp4,600,1.028874451201178,0.48685002765836066,39.11483050817598,0.10960398499864041
C021_A21_SY17_P01_S02_01DAS.mp4,600,1.4885534212087543,2.101483294685021,-13.018561508357129,0.06027866562276818
C021_A21_SY17_P01_S02_01DBS.mp4,600,1.2198487419441828,0.8105980438629288,-23.25416598283773,0.047390995308162154
C021_A21_SY17_P01_S03_01NAS.mp4,600,1.7739349282461316,0.559944616116101,-67.49624274632588,0.07179158914770732
C021_A21_SY17_P07_S01_01DAS.mp4,601,0.8692789196179714,0.3452289295575244,27.882978996918457,0.07901707892790825
C021_A21_SY17_P07_S02_01DAS.mp4,601,0.8002340036722421,0.5202566623901199,-38.12277864455316,0.07304497520419222
C021_A21_SY17_P07_S02_01DBS.mp4,600,1.4011780764705932,0.37476802223214534,-15.258685337260923,0.07601200350376693
C021_A21_SY17_P07_S03_01DBS.mp4,600,1.4206093600712388,0.49740222512873156,-34.36044547457604,0.10516982662434643
C021_A21_SY17_P07_S06_01DBS.mp4,600,1.1044563980463098,0.4549483642911659,59.08272690970466,0.08599040403682447
C021_A21_SY17_P07_S07_01DBS.mp4,600,0.9861182938783558,0.3916846569864748,26.90657855707651,0.05500773629939868
C021_A21_SY17_P07_S07_03DAS.mp4,600,2.3609411002138234,1.0614029419692037,-60.68379581919652,0.08908469395165017
C021_A21_SY32_P01_S05_01DAS.mp4,600,0.9073561938184681,0.5422972123355814,77.2464930181422,0.12840107183089133
C021_A21_SY32_P01_S05_01DBS.mp4,600,1.4991606511091633,0.6795346833039508,54.75502379575331,0.184676321310039
C021_A21_SY32_P01_S06_01DAS.mp4,600,1.5255547713768287,0.6542637178643173,-108.34258451248087,0.1894180061251152
C021_A21_SY32_P01_S06_01DBS.mp4,600,1.442315909389967,0.38904228189648143,8.091851827068755,0.13219705663225334
