video,frame_count,move_distance,avg_speed,movement_range,trajectory_variance,hand_motion,body_motion,upper_body_angle,arm_extension
C021_A21_SY15_P07_S12_01NBS,335.5,718.3670106179652,1.5541570226150718,374.4779863357544,12199.626329033063,1.2452656707159304,0.6943703990428992,-9.776691088050702,0.1092335145784405
C021_A21_SY15_P07_S14_01DAS,311.0,511.9073882938557,1.2922083535163433,194.58973693847656,2361.3524218309967,1.3846489406521358,0.4864432821261645,-38.23901488604199,0.1889000069431682
C021_A21_SY15_P07_S14_01DBS,162.5,344.6938310271913,1.534919118429249,110.74787902832033,1390.3905695541084,1.652834596869513,0.495816718398785,42.21693307379708,0.1578059477186159
C021_A21_SY16_P07_S01_01DBS,193.25,108.99044173354915,0.3582069032035855,32.223350524902344,94.28974408521337,0.6175292516861004,0.1380778441776542,22.624044395599693,0.1401470009328679
C021_A21_SY16_P07_S02_01DAS,601.0,354.9125104860259,0.5915208508100431,88.37653350830078,106.3837054513967,0.6041489442210699,0.1362189575743756,-3.2638625827968277,0.1039086606655789
C021_A21_SY16_P07_S02_01DBS,599.0,275.8582167388636,0.4613013657840528,54.62615966796875,95.39879182142664,0.6389520194592282,0.1096212704012577,4.692935789937504,0.0982896780344002
C021_A21_SY16_P07_S02_02DBS,599.0,283.8594057690557,0.4746812805502603,99.27671813964844,1696.224014726535,0.4319721312950171,0.0658998160516537,10.398063314899671,0.1216641040105299
C021_A21_SY16_P07_S03_01DAS,158.2,113.11872316761705,0.2138828963125003,29.01357116699221,121.25224814455473,1.1208118410672008,0.1528731910351319,-2.475685571120525,0.122480019235334
C021_A21_SY16_P07_S03_01DBS,599.0,384.0399766236613,0.6422073187686643,100.5360336303711,694.3410260288762,1.349380759301199,0.1739330517121046,2.5226873771229186,0.1562120554341931
C021_A21_SY16_P07_S03_02DAS,375.0,221.36533034981647,0.3976969126598082,72.89225387573242,1116.1666459449482,1.1779112710422643,0.143468214055685,1.7246551031994704,0.1458228235462568
C021_A21_SY16_P07_S06_01DAS,600.0,604.9545982723105,1.0099408986182146,100.13556671142578,182.5483839835082,1.687643065964801,0.1587347462737088,-0.7907423928598664,0.091371993338251
C021_A21_SY16_P07_S06_01DBS,167.5,175.46548550215084,1.9257766031395147,45.94066047668457,85.83284885326135,1.1117945583400697,0.1835453933896373,3.475884248353101,0.1090908565569733
C021_A21_SY16_P07_S07_01DAS,599.0,347.4259493752534,0.5809798484536011,51.07196044921875,120.00897073381108,1.851772118202324,1.2211119756470283,-19.90567988724102,0.1509686755231623
C021_A21_SY16_P07_S07_01DBS,600.0,516.3865258678104,0.8620810114654598,59.80793762207031,105.82770725706678,5.399919306844851,2.5198525949739667,-1.6038697540986453,0.094175550747927
C021_A21_SY16_P07_S07_02DAS,600.0,408.15238109645327,0.6813896178571841,58.62715148925781,418.8563235765279,0.7882075039287838,0.3878990141031747,0.4931762145239861,0.0395633643955454
C021_A21_SY16_P07_S07_02DBS,600.0,1199.0229876262586,2.0017078257533534,98.259033203125,715.6214931369659,0.3303591549782061,0.091304100542442,3.538208747607256,0.0832496188471773
C021_A21_SY16_P07_S08_01DAS,220.0,74.99908162256537,0.19551189629559396,10.551813761393229,6.908413595554493,1.7218251492644563,0.1585307125477016,-12.469489696401329,0.216531224392062
C021_A21_SY16_P07_S08_01DBS,600.0,237.01521935149563,0.3956848403196922,47.021934509277344,13.9899447315488,0.8091118298163079,0.1289222861758566,-6.367447312456226,0.1351549195426667
C021_A21_SY16_P07_S10_01DAS,599.0,439.9422843558661,0.735689438722184,153.20587158203125,1873.8561930501985,1.1208388026542415,0.2153833006313683,-10.06377100031012,0.1147966752385894
C021_A21_SY16_P07_S10_01DBS,600.0,726.1068034388019,1.212198336291823,102.15142822265624,321.4034294741368,1.3424895082327757,0.2271355136826011,-1.7975351504303465,0.142756548717057
C021_A21_SY16_P07_S11_01NAS,301.5,652.2556725242334,2.6742365074660883,84.4048843383789,309.5047045138508,1.7083256372749305,0.2880705724035871,-19.942106175453816,0.0858722423663876
C021_A21_SY16_P07_S12_01NBS,601.0,693.068904537692,1.1551148408961531,69.55294799804688,182.67162386097837,1.1717756487433697,0.1504402246491417,-11.66122375958643,0.1117428545222223
C021_A21_SY16_P07_S13_01NAS,600.0,991.5802796549352,1.6553927874038987,88.15491485595703,205.7405341864714,1.4166170778696283,0.254920855440939,-16.335143201235347,0.1041135009588841
C021_A21_SY16_P07_S14_01DAS,601.0,589.5154530157786,0.9825257550262976,170.1258087158203,297.5275859535442,1.7302952327849257,0.2056078005318322,-17.83070570456257,0.1806253750695449
C021_A21_SY16_P07_S14_01DBS,600.0,1007.571829715186,1.682089865968591,181.59051513671875,3646.611069144648,1.1769753600304853,0.2867606504086837,31.131071788178208,0.1537442732906989
C021_A21_SY17_P01_S01_01DAS,282.3333333333333,275.987631833633,0.5270183096899452,74.09328969319661,1446.5184218319434,0.7972579692157036,0.3347457593752298,2.085035013567933,0.0779865445298325
C021_A21_SY17_P01_S01_01DBS,599.0,976.1578601591632,1.6323710036106407,264.07147216796875,5686.276408904259,1.028874451201178,0.4868500276583606,39.11483050817598,0.1096039849986404
C021_A21_SY17_P01_S02_01DAS,226.75,88.90286188089635,0.21340280585347515,23.244879722595215,260.31445323213256,1.4885534212087543,2.101483294685021,-13.018561508357129,0.0602786656227681
C021_A21_SY17_P01_S03_01NAS,239.25,245.70434787902968,0.809906227771972,69.79609203338623,1132.790559607989,1.7739349282461316,0.559944616116101,-67.49624274632588,0.0717915891477073
C021_A21_SY17_P07_S02_01DAS,600.0,417.2654898819447,0.6966034889514936,190.3609619140625,4408.716600275887,0.8002340036722421,0.5202566623901199,-38.12277864455316,0.0730449752041922
C021_A21_SY17_P07_S02_01DBS,599.0,355.6939709415564,0.5948059714741746,193.2256774902344,1716.817468103641,1.4011780764705932,0.3747680222321453,-15.258685337260925,0.0760120035037669
C021_A21_SY17_P07_S03_01DBS,599.0,712.9778617340149,1.1922706717960116,326.81224060058594,10793.80456229011,1.4206093600712388,0.4974022251287315,-34.36044547457604,0.1051698266243464
C021_A21_SY17_P07_S06_01DBS,599.0,747.6649469402631,1.2502758310037845,229.59963989257807,4785.849382228458,1.1044563980463098,0.4549483642911659,59.08272690970466,0.0859904040368244
C021_A21_SY17_P07_S07_01DBS,600.0,624.2947964191646,1.0422283746563683,208.74041748046875,3261.583406932582,0.9861182938783558,0.3916846569864748,26.90657855707651,0.0550077362993986
C021_A21_SY32_P01_S05_01DAS,394.0,532.502018140173,0.9753511561776625,329.60682678222656,21272.150136446457,0.907356193818468,0.5422972123355814,77.2464930181422,0.1284010718308913
C021_A21_SY32_P01_S05_01DBS,597.0,772.344678758346,1.2924285587224016,459.3076248168946,40120.10226080792,1.4991606511091633,0.6795346833039508,54.75502379575331,0.184676321310039
C021_A21_SY32_P01_S06_01DAS,599.0,1192.8895974409756,1.994798657928053,773.9939517974854,64182.061557158624,1.5255547713768287,0.6542637178643173,-108.34258451248088,0.1894180061251152
