video,track_id,frame_count,move_distance,avg_speed,movement_range,trajectory_variance
C021_A19_SY15_P01_S01_01DAS,1635,599,2449.6643991938818,4.096428761193782,400.6470489501953,7254.730501907525
C021_A19_SY15_P01_S01_01DAS,1636,598,92.32746515740526,0.154652370447915,7.637725830078125,0.7278115488025438
C021_A19_SY15_P01_S01_01DBS,2311,580,2474.099343479668,4.273055860932069,396.7659149169922,6378.828390570128
C021_A19_SY15_P01_S01_01DBS,2314,20,123.00827936299994,6.4741199664736815,125.6351547241211,937.3419433123075
C021_A19_SY15_P01_S02_01DAS,3579,599,1788.0638510461692,2.990073329508644,425.6732177734375,7419.959790106174
C021_A19_SY15_P01_S02_01DAS,3581,445,159.15967033257957,0.3584677259742783,26.894134521484375,9.911166581718268
C021_A19_SY15_P01_S02_01DAS,3582,141,24.444720819718782,0.174605148712277,4.662200927734375,0.4636557716699195
C021_A19_SY15_P01_S02_01DAS,3586,170,30.485214107253473,0.18038588229144067,4.92523193359375,1.007527597718147
C021_A19_SY15_P01_S02_01DAS,3589,114,22.03708428439989,0.1950184449946893,3.202117919921875,0.3413230281114084
C021_A19_SY15_P01_S02_01DBS,160,600,1847.2710118498694,3.0839248945740723,445.31514739990234,10658.339440982647
C021_A19_SY15_P01_S02_01DBS,222,19,3.280584881327975,0.18225471562933196,1.596435546875,0.12417918632008197
C021_A19_SY15_P01_S04_01DAS,2353,600,3206.619472414969,5.353287933914807,834.4088592529297,24442.6112470645
C021_A19_SY15_P01_S04_01DAS,2368,16,3.1698484115220595,0.21132322743480397,2.3911590576171875,0.30107008444247185
C021_A19_SY15_P01_S04_01DBS,835,360,2083.47963522531,5.803564443524541,723.2080917358398,23867.65143596346
C021_A19_SY15_P01_S04_01DBS,837,12,49.957789945054564,4.541617267732233,40.15802001953125,104.74334936606789
C021_A19_SY15_P01_S04_01DBS,840,22,36.72159822533291,1.7486475345396624,23.15631103515625,36.67428901674195
C021_A19_SY15_P01_S04_01DBS,844,168,596.2942715559135,3.5706243805743325,75.15963745117188,95.2071245445153
C021_A19_SY15_P01_S04_01DBS,850,17,241.20748144315613,15.075467590197258,115.0355453491211,1091.3181790519752
C021_A19_SY15_P01_S04_01DBS,857,55,405.45075512291294,7.508347317090981,260.58367919921875,3837.358514161629
C021_A19_SY15_P01_S04_01DBS,859,178,1428.7624836365333,8.072104427325046,235.12405395507812,2167.5047263586107
C021_A19_SY15_P01_S04_01DBS,876,14,32.6234998935086,2.509499991808354,18.481887817382812,15.647146088522573
C021_A19_SY15_P01_S05_01DAS,2904,331,1333.3018633448175,4.040308676802478,526.5790100097656,20830.549600252794
C021_A19_SY15_P01_S05_01DAS,2905,599,104.31068612947581,0.17443258550079568,7.4314422607421875,0.5557066778608613
C021_A19_SY15_P01_S05_01DAS,2908,167,763.3253487979025,4.59834547468616,155.99908447265625,727.3490258950008
C021_A19_SY15_P01_S05_01DAS,2912,11,23.39853721213349,2.3398537212133492,19.79956817626953,27.954764741782697
C021_A19_SY15_P01_S05_01DAS,2913,123,455.2081593380501,3.7312144208036893,139.33075714111328,674.9410221692348
C021_A19_SY15_P01_S05_01DAS,2916,15,64.79718436051915,4.628370311465654,53.85150146484375,201.3453030431881
C021_A19_SY15_P01_S06_01DAS,3098,599,3888.7585763392035,6.502940763109036,646.081859588623,26479.813280033213
C021_A19_SY15_P01_S06_01DAS,3099,16,7.447751232013077,0.4965167488008718,3.83984375,0.9271664998050255
C021_A19_SY15_P01_S06_01DBS,1708,600,1431.047769752309,2.3890613852292306,232.51151275634766,2966.822265653202
C021_A19_SY15_P01_S07_01DAS,2292,599,2932.5522774727197,4.903933574369097,810.284782409668,19987.727661175857
C021_A19_SY15_P01_S07_01DAS,2297,10,53.87050573502366,5.9856117483359625,22.45899200439453,34.04999351161474
C021_A19_SY15_P01_S07_01DBS,2980,599,2579.54431409295,4.313619254336037,864.596061706543,29789.925975476956
C021_A19_SY15_P01_S07_01DBS,2981,57,292.6109530393772,5.2251955899888785,240.17909240722656,1810.070336110885
C021_A19_SY15_P01_S08_01DAS,2088,599,2932.5522774727197,4.903933574369097,810.284782409668,19987.727661175857
C021_A19_SY15_P01_S08_01DAS,2093,10,53.87050573502366,5.9856117483359625,22.45899200439453,34.04999351161474
C021_A19_SY15_P01_S09_01DAS,2023,599,2930.509678494643,4.900517857014453,366.9953384399414,5287.976417505837
C021_A19_SY15_P01_S09_01DAS,2024,587,227.1561351848732,0.38763845594688257,14.840301513671875,2.173809333125116
C021_A19_SY15_P01_S09_01DAS,2028,71,618.7540232805045,8.839343189721493,318.1832504272461,5659.000142076148
C021_A19_SY15_P01_S09_01DAS,2030,14,66.62983019419221,5.1253715533994,38.575889587402344,87.55024171127772
C021_A19_SY15_P01_S09_01DAS,2043,18,146.7142001534963,8.630247067852723,120.02127838134766,1449.5192118336533
C021_A19_SY15_P01_S09_01DAS,2045,44,520.2993947692163,12.099985924865495,117.47293090820312,806.8022878395094
C021_A19_SY15_P01_S09_01DAS,2050,67,21.120236029084417,0.32000357619824876,5.143828868865967,1.1223905088545552
C021_A19_SY15_P01_S09_01DAS,2055,13,193.25089197502632,16.10424099791886,174.4888458251953,3231.0945537365174
C021_A19_SY15_P01_S09_01DAS,2058,21,59.94968371731273,2.9974841858656367,30.746681213378906,57.9761100881522
C021_A19_SY15_P01_S09_01DAS,2065,45,145.82980132483752,3.31431366647358,54.68653869628906,67.72025226507233
C021_A19_SY15_P01_S09_01DAS,2066,28,160.0727935667897,5.928621983955174,54.43346405029297,91.741007100671
C021_A19_SY15_P01_S09_01DAS,2071,20,239.10610540804873,12.584531863581512,124.27104187011719,2041.5939502981514
C021_A19_SY15_P01_S09_01DAS,2072,32,187.17376510850352,6.037863390596888,92.83747863769531,295.0346791679076
C021_A19_SY15_P01_S10_01DAS,2766,600,3173.6145627902133,5.298187917846767,719.7545623779297,23476.567667740932
C021_A19_SY15_P01_S10_01DAS,2784,192,57.45116079543598,0.30079141777715174,16.97057342529297,4.476040474815033
C021_A19_SY15_P01_S10_01DAS,2787,318,90.11374945956226,0.2842705030270103,12.877273559570312,3.727130315863373
C021_A19_SY15_P01_S10_01DBS,1276,599,3029.4276139668336,5.065932464827481,841.4276351928711,46451.615824449604
C021_A19_SY15_P01_S10_01DBS,1277,599,111.57079524489619,0.18657323619547858,7.713365209521712,1.9803331932652213
C021_A19_SY15_P01_S10_01DBS,1279,579,73.60945074952582,0.12735199091613464,6.2372894287109375,0.8221079964695702
C021_A19_SY15_P01_S10_01DBS,1283,29,2.307325864880065,0.08240449517428804,1.375518798828125,0.082610438008074
C021_A19_SY15_P01_S10_01DBS,1284,11,0.4343122973649651,0.04343122973649651,0.187347412109375,0.00211877348902058
C021_A19_SY15_P01_S10_01DBS,1285,42,31.211715024398657,0.7612613420585038,7.9053497314453125,5.9217579375552285
C021_A19_SY15_P01_S10_01DBS,1292,130,76.13083124201346,0.5901614824962284,11.892791748046875,3.8284702726771513
C021_A19_SY15_P01_S10_01DBS,1293,55,4.28761520854254,0.07940028163967668,2.0814208984375,0.21575407975761238
C021_A19_SY15_P01_S10_01DBS,1297,11,2.009908358338479,0.20099083583384791,1.7473602294921875,0.11521956793317373
C021_A19_SY15_P01_S10_01DBS,1298,38,5.440601317167537,0.14704327884236584,1.5951690673828125,0.1291015202900617
C021_A19_SY15_P01_S10_01DBS,1305,11,0.5709284432314615,0.05709284432314615,0.3067169189453125,0.004507350554489646
C021_A19_SY15_P01_S10_01DBS,1315,11,0.49209942072005963,0.04920994207200596,0.35626220703125,0.005395240481357929
C021_A19_SY15_P01_S11_01DAS,773,432,1981.959103588274,4.598513001364905,478.3602828979492,11470.161510612996
C021_A19_SY15_P01_S11_01DAS,776,107,235.9494047557821,2.2259377807149257,30.022918701171875,40.49101999146264
C021_A19_SY15_P01_S11_01DAS,778,12,63.155793874959585,5.741435806814508,23.30419921875,25.89375536163506
C021_A19_SY15_P01_S11_01DAS,781,142,350.21995575389826,2.4838294734319026,42.89776611328125,90.06252947810634
C021_A19_SY15_P01_S11_01DAS,784,111,679.6846097849433,6.178950998044939,282.80875396728516,5438.51200720404
C021_A19_SY15_P01_S11_01DAS,787,56,245.49513996693,4.4635479993987275,179.04337310791016,2662.541637665259
C021_A19_SY15_P01_S12_01NBS,762,600,1297.2486175421875,2.1656905134260227,339.05043029785156,5216.124186953791
C021_A19_SY15_P01_S12_01NBS,763,46,23.351975681201893,0.5189327929155976,11.8428955078125,6.511458879206106
C021_A19_SY15_P01_S12_01NBS,765,120,57.99642031706216,0.4873648766139677,13.996330261230469,5.1267273505181965
C021_A19_SY15_P01_S12_01NBS,766,34,16.29207448469837,0.49369922680904155,5.6874542236328125,0.9120666979921652
C021_A19_SY15_P01_S12_01NBS,771,11,12.519344207744021,1.251934420774402,7.875365257263184,3.907892782283364
C021_A19_SY15_P01_S13_01NBS,2242,599,1733.2089062380257,2.8983426525719493,363.2519836425781,5371.70702180984
C021_A19_SY15_P01_S13_01NBS,2243,63,51.131187642336045,0.8246965748763878,20.229248046875,22.82166956660193
C021_A19_SY15_P01_S13_01NBS,2251,115,334.63010414168673,2.9353517907165503,41.958534240722656,47.78733208980533
C021_A19_SY15_P07_S01_02DAS,2628,601,1804.3161955386743,3.007193659231124,411.87915802001953,7291.39661368773
C021_A19_SY15_P07_S01_02DAS,2637,42,14.221490143253082,0.34686561325007514,6.597965240478516,2.0279832627250607
C021_A19_SY15_P07_S01_02DAS,2641,11,8.014095896652377,0.8014095896652377,5.8531951904296875,1.3495609705008793
C021_A19_SY15_P07_S01_02DAS,2645,38,21.302673437272578,0.5757479307370967,5.3349761962890625,1.1707196385102085
C021_A19_SY15_P07_S01_02DAS,2646,43,50.00460567016544,1.1905858492896533,20.898548126220703,19.14877108062262
C021_A19_SY15_P07_S01_02DAS,2648,26,14.384130246502973,0.575365209860119,4.834590911865234,1.0805962578481003
C021_A19_SY15_P07_S01_02DAS,2650,25,51.71209037125179,2.1546704321354913,25.853824615478516,30.90841786732571
C021_A19_SY15_P07_S01_02DBS,2924,509,1305.4117822663989,2.569708232807872,387.87664794921875,5182.359421144225
C021_A19_SY15_P07_S01_02DBS,2925,100,23.71329381150166,0.2395282203181986,4.9939727783203125,0.5835146081335609
C021_A19_SY15_P07_S01_02DBS,2928,24,11.681567668631622,0.5078942464622445,9.222122192382812,6.036173997125035
C021_A19_SY15_P07_S01_02DBS,2930,13,22.06948966823341,1.8391241390194508,21.501136779785156,36.8953941141568
C021_A19_SY15_P07_S01_02DBS,2931,242,56.350812165441155,0.23382079736697575,6.053962707519531,0.9491214509563645
C021_A19_SY15_P07_S01_02DBS,2932,55,45.4753679480137,0.8421364434817351,17.400123596191406,6.9624154307677815
C021_A19_SY15_P07_S01_02DBS,2934,27,53.397547791550146,2.0537518381365443,19.753135681152344,11.172580735961395
C021_A19_SY15_P07_S01_02DBS,2935,93,593.3520765043484,6.449479092438569,185.04306030273438,1194.1998493866834
C021_A19_SY15_P07_S01_02DBS,2936,17,40.906922259854404,2.5566826412409003,15.278823852539062,12.222602493255755
C021_A19_SY15_P07_S02_02DAS,2353,600,2394.2680742581206,3.9971086381604684,368.60621643066406,6844.860354212685
C021_A19_SY15_P07_S02_02DAS,2357,32,22.71166546636252,0.7326343698826618,8.242816925048828,4.196611242694189
C021_A19_SY15_P07_S02_02DAS,2358,31,26.03618669075667,0.8678728896918889,9.5089111328125,4.354647131498882
C021_A19_SY15_P07_S02_02DAS,2360,143,184.71282099368798,1.3007945140400563,32.07793426513672,15.753327819051826
C021_A19_SY15_P07_S02_02DBS,2467,600,1920.3895213589267,3.2059925231367723,386.99227142333984,6042.103557740692
C021_A19_SY15_P07_S03_02DBS,859,600,1945.514112189406,3.2479367482293924,369.0745086669921,4913.604522539993
C021_A19_SY15_P07_S06_02DBS,1429,598,2717.8028502941065,4.552433585082255,523.0420913696289,14430.442185909438
C021_A19_SY15_P07_S06_02DBS,1433,17,20.895906714856036,1.3059941696785022,21.485824584960938,34.24992649096337
C021_A19_SY15_P07_S06_02DBS,1435,11,10.409533548187301,1.0409533548187302,7.4120330810546875,2.703365960388352
C021_A19_SY15_P07_S07_02DAS,3725,599,1912.0628997055896,3.197429598169882,293.8190460205078,5256.401394909405
C021_A19_SY15_P07_S08_02DBS,2236,599,1855.2709510385796,3.102459784345451,346.82318115234375,8322.03403573314
C021_A19_SY15_P07_S09_02DAS,3542,493,1519.4181588567762,3.088248290359301,271.64984130859375,4948.954142344059
C021_A19_SY15_P07_S09_02DAS,3543,13,2.904820228819374,0.2420683524016145,2.273284912109375,0.2577172522185117
C021_A19_SY15_P07_S09_02DAS,3545,37,66.08182625653802,1.835606284903834,29.834030151367188,32.64159044649941
C021_A19_SY15_P07_S09_02DAS,3546,11,1.5452893704464046,0.15452893704464046,0.91046142578125,0.027820918047107943
C021_A19_SY15_P07_S09_02DAS,3549,37,74.53495742407196,2.070415484001999,24.253875732421875,23.986180479898486
C021_A19_SY15_P07_S09_02DAS,3562,73,282.86278277866666,3.9286497608148148,68.14680480957031,182.7698008668647
C021_A19_SY15_P07_S09_02DAS,3563,43,137.12372429982466,3.2648505785672537,51.961334228515625,121.96312337460827
C021_A19_SY15_P07_S09_02DBS,1440,600,2044.309681831984,3.4128709212553994,378.9291534423828,10207.226803053252
C021_A19_SY15_P07_S09_02DBS,1446,20,4.242724624908573,0.22330129604781962,2.668426513671875,0.5352039052988403
C021_A19_SY15_P07_S09_02DBS,1449,25,10.590841145563916,0.4412850477318298,4.37835693359375,0.9717488002359866
C021_A19_SY15_P07_S09_02DBS,1450,10,11.300028139929745,1.2555586822144162,4.2430419921875,1.3596166750881822
C021_A19_SY15_P07_S09_02DBS,1453,12,3.8963872511773063,0.35421702283430057,2.9422607421875,0.5238075998754034
C021_A19_SY15_P07_S09_02DBS,1454,18,3.7272041037572583,0.21924730022101518,3.04669189453125,0.3240143196243379
C021_A19_SY15_P07_S11_02DAS,1672,600,1172.060621919483,1.95669552908094,341.8453674316406,3832.852255099697
C021_A19_SY15_P07_S12_02NAS,578,600,2327.2811482933203,3.8852773761157264,716.3379135131836,19206.313525080688
C021_A19_SY15_P07_S12_02NAS,579,11,110.29918997273002,11.029918997273002,88.2872314453125,557.3100779105511
C021_A19_SY15_P07_S12_02NAS,580,49,192.0479990680304,4.000999980583967,153.8944549560547,1598.0622595519756
C021_A19_SY15_P07_S12_02NAS,581,113,556.9245947520916,4.972541024572246,98.02852630615234,535.2367702330907
C021_A19_SY15_P07_S12_02NBS,528,600,1812.3687384030866,3.0256573262155033,496.1240463256836,12650.431501005058
C021_A19_SY15_P07_S12_02NBS,529,84,60.332847141679586,0.7269017727913203,13.295894622802734,7.031348087204254
C021_A19_SY15_P07_S13_02NAS,3009,600,1951.3767897768196,3.2577241899446068,518.2789306640625,14449.74253123975
C021_A19_SY15_P07_S14_01DAS,2816,600,974.7325289663805,1.627266325486445,386.6674270629883,4633.62500037003
C021_A19_SY15_P07_S14_01DBS,2467,601,1297.4352038230656,2.162392006371776,393.3590545654297,2152.216079772743
C021_A19_SY15_P07_S14_01DBS,2476,52,5.516190950257418,0.1081606068677925,2.0993194580078125,0.16766079311026938
C021_A19_SY15_P07_S14_01DBS,2477,41,5.905429603041613,0.14763574007604033,2.48602294921875,0.24077968250412607
C021_A19_SY16_P01_S01_01DAS,1238,600,1812.8766130861445,3.0265051971388055,227.09075927734375,1520.038281931621
C021_A19_SY16_P01_S01_01DAS,1239,600,121.62577058300371,0.20304803102337848,6.232330322265625,0.8844008580469294
C021_A19_SY16_P01_S02_01DAS,1115,573,2388.5468485915903,4.175781203831452,267.45690155029297,5577.041403347498
C021_A19_SY16_P01_S02_01DAS,1117,236,32.286347275042935,0.13738871180869333,15.515975952148438,1.2330609172749734
C021_A19_SY16_P01_S02_01DAS,1120,48,2.7263882026792157,0.05800825963147267,1.176910400390625,0.06244539505011441
C021_A19_SY16_P01_S02_01DAS,1126,156,14.15375924425225,0.09131457576936935,2.453277587890625,0.1747459794194064
C021_A19_SY16_P01_S02_01DAS,1127,49,2.596332756495353,0.054090265760319854,1.229766845703125,0.07343084283730869
C021_A19_SY16_P01_S02_01DAS,1128,16,1.2198782016063303,0.08132521344042203,0.928924560546875,0.0544257850269787
C021_A19_SY16_P01_S02_01DAS,1158,29,172.89027791832615,6.174652782797362,105.04592895507812,632.1260224260199
C021_A19_SY16_P01_S02_01DBS,1509,600,1055.4711226823097,1.7620552966315688,257.7821731567383,1146.1190038393418
C021_A19_SY16_P01_S02_01DBS,1543,46,4.883820785026949,0.10852935077837665,2.699188232421875,0.44651588797041125
C021_A19_SY16_P01_S03_01NAS,3226,439,1180.1573008225023,2.6944230612385898,132.6134033203125,414.42838029923587
C021_A19_SY16_P01_S03_01NAS,3231,15,17.445979123251476,1.246141365946534,10.787399291992188,5.202365892214907
C021_A19_SY16_P01_S03_01NAS,3232,11,12.868831345388935,1.2868831345388936,8.6943359375,4.934174517031051
C021_A19_SY16_P01_S03_01NAS,3239,57,278.2716684994313,4.969136937489845,114.69441223144531,475.93757278628584
C021_A19_SY16_P01_S03_01NAS,3240,28,86.99264894192157,3.22194996081191,27.026092529296875,17.79709188124445
C021_A19_SY16_P01_S03_01NAS,3243,149,791.6940859778473,5.349284364715184,149.0586700439453,1470.1101806205356
C021_A19_SY16_P01_S03_01NAS,3247,13,23.084798688244987,1.9237332240204157,14.016754150390625,9.320714243654624
C021_A19_SY16_P01_S03_01NAS,3254,25,76.96043745473962,3.206684893947484,42.34260559082031,73.14479730965272
C021_A19_SY16_P01_S03_01NAS,3255,11,19.74969187292807,1.9749691872928072,10.14776611328125,4.52467843836312
C021_A19_SY16_P01_S03_01NAS,3256,12,4.902959877183485,0.4457236251984986,3.094207763671875,0.5912403757655638
C021_A19_SY16_P01_S03_01NBS,3664,599,889.8154517641835,1.4879857052912768,151.30689239501953,727.803768299532
C021_A19_SY16_P01_S03_01NBS,3665,401,294.9632639314726,0.7374081598286816,23.704254150390625,5.512234527347032
C021_A19_SY16_P01_S04_01DAS,1723,600,1477.5983137826652,2.466775148218139,264.67030334472656,2350.1409243836156
C021_A19_SY16_P01_S04_01DAS,1743,16,1.7564301935752673,0.11709534623835115,1.3028717041015625,0.06212713759941835
C021_A19_SY16_P01_S04_01DAS,1744,25,9.93072094645372,0.4137800394355717,3.7757720947265625,0.34342290350049737
C021_A19_SY16_P01_S04_01DBS,3471,453,1845.9471508242552,4.083953873504989,329.6882781982422,6492.1111429905795
C021_A19_SY16_P01_S04_01DBS,3486,28,52.58840273136178,1.947718619680066,25.671180725097656,20.51979798825993
C021_A19_SY16_P01_S04_01DBS,3487,106,193.28808914655346,1.84083894425289,35.696441650390625,26.805740285577684
C021_A19_SY16_P01_S04_01DBS,3494,32,5.244312502227923,0.1691713710396104,3.811920166015625,0.6194280159206755
C021_A19_SY16_P01_S04_01DBS,3495,15,37.34234124261606,2.6673100887582897,21.212112426757812,20.13473979049776
C021_A19_SY16_P01_S04_01DBS,3501,18,47.34069547969179,2.7847467929230465,27.73040771484375,34.7720436700591
C021_A19_SY16_P01_S04_01DBS,3503,23,33.091614299363805,1.5041642863347184,16.484893798828125,10.23710967588022
C021_A19_SY16_P01_S04_01DBS,3507,144,560.9059537451716,3.922419256959242,124.07986450195312,706.6115665887448
C021_A19_SY16_P01_S06_01DAS,325,599,2233.999942685889,3.7357858573342626,563.9593887329102,24832.318189080146
C021_A19_SY16_P01_S06_01DBS,672,599,1145.8417057436714,1.9161232537519588,199.34689331054688,1399.0102270628688
C021_A19_SY16_P01_S08_01DAS,989,600,2073.784931557956,3.462078349846337,268.71934509277344,1786.7654860184784
C021_A19_SY16_P01_S08_01DBS,2204,599,1110.751679597912,1.857444280264067,184.8744354248047,1395.1203551965757
C021_A19_SY16_P01_S08_01DBS,2205,72,16.836106098668626,0.23712825491082573,4.1664886474609375,0.7752532717298372
C021_A19_SY16_P01_S08_01DBS,2207,11,3.117535016185861,0.31175350161858606,2.1768407821655273,0.35576147157059707
C021_A19_SY16_P01_S08_01DBS,2210,52,14.762148728760565,0.28945389664236404,4.524122476577759,0.7714659646855708
C021_A19_SY16_P01_S09_01DAS,1585,599,2536.0789574837377,4.240934711511267,398.1198501586914,7245.117324647284
C021_A19_SY16_P01_S09_01DAS,1586,510,218.24148282595056,0.42876519219243725,22.7923583984375,3.8890185921692946
C021_A19_SY16_P01_S09_01DAS,1587,98,190.44194347019933,1.9633190048474158,99.023681640625,1337.6140255135927
C021_A19_SY16_P01_S09_01DAS,1588,72,271.2637396696514,3.820616051685231,118.68224334716797,821.5615774553764
C021_A19_SY16_P01_S09_01DAS,1593,72,66.74935089705022,0.9401317027753552,18.935203552246094,10.32797818826072
C021_A19_SY16_P01_S09_01DAS,1594,28,46.92190712063915,1.737848411875524,27.620697021484375,51.77279241376979
C021_A19_SY16_P01_S09_01DAS,1597,32,12.610687367388373,0.4067963666899475,5.466623544692993,1.3241618487271138
C021_A19_SY16_P01_S09_01DAS,1604,34,152.68041188926156,4.626679148159441,123.83063507080078,587.3698833108015
C021_A19_SY16_P01_S09_01DAS,1606,97,28.8185598084933,0.30019333133847187,6.765493631362915,1.6389158183033474
C021_A19_SY16_P01_S09_01DAS,1608,40,303.04611898407506,7.770413307283976,115.0595932006836,709.8040658902148
C021_A19_SY16_P01_S09_01DAS,1611,40,319.47716264168895,8.191722119017665,134.43253326416016,787.3197979158989
C021_A19_SY16_P01_S10_01DAS,483,600,2552.9031431088893,4.26194180819514,301.1569519042969,2729.4167324617065
C021_A19_SY16_P01_S10_01DAS,488,525,166.4573917610482,0.3176667781699393,16.03155517578125,2.2401797153188934
C021_A19_SY16_P01_S10_01DBS,2860,599,2464.7887525884926,4.121720322054335,282.76892852783203,2220.4646427581724
C021_A19_SY16_P01_S10_01DBS,2861,599,112.30022470656981,0.18779301790396288,9.818037621895215,2.9585601578639578
C021_A19_SY16_P01_S10_01DBS,2863,541,83.53472724031569,0.15469393933391795,8.221115112304688,1.6134610434032397
C021_A19_SY16_P01_S10_01DBS,2866,50,81.38998924456507,1.6610201886645932,13.3709716796875,8.381707542769611
C021_A19_SY16_P01_S10_01DBS,2867,47,4.060582600888687,0.08827353480192798,1.816009521484375,0.10423100430091725
C021_A19_SY16_P01_S10_01DBS,2869,162,43.853242610504424,0.2723803888851206,11.28509521484375,3.4957844587883704
C021_A19_SY16_P01_S10_01DBS,2870,13,1.7343464182870048,0.14452886819058372,1.1048126220703125,0.04001870551063905
C021_A19_SY16_P01_S10_01DBS,2871,28,2.9835082983886068,0.11050030734772617,1.4582672119140625,0.1466772856264451
C021_A19_SY16_P01_S10_01DBS,2883,40,31.71658992277093,0.8132458954556648,27.664337158203125,127.94232273647562
C021_A19_SY16_P01_S10_01DBS,2886,16,1.9223235446279092,0.12815490297519394,1.235076904296875,0.07018985568629432
C021_A19_SY16_P01_S12_01NAS,2533,599,696.3757907508694,1.1645080112890793,100.1990737915039,528.8727762877703
C021_A19_SY16_P01_S12_01NAS,2534,243,60.04527116757141,0.24812095523789837,7.186271667480469,1.0991188245578676
C021_A19_SY16_P01_S12_01NAS,2537,22,76.18587743551741,3.627898925500829,43.50380790233612,82.64578045542599
C021_A19_SY16_P01_S12_01NAS,2539,14,309.30997623814704,23.79307509524208,162.7184338569641,1922.9309242678487
C021_A19_SY16_P01_S12_01NAS,2545,80,813.128176832115,10.292761732052089,275.7665309906006,743.9292863923079
C021_A19_SY16_P01_S12_01NAS,2549,24,314.3353368828421,13.666753777514874,99.51182341575623,479.9189053844397
C021_A19_SY16_P07_S01_01DAS,2719,601,2086.185964474013,3.476976607456688,277.50147247314453,2874.594641622948
C021_A19_SY16_P07_S01_01DAS,2731,114,128.81010044704874,1.1399123933367146,19.81847381591797,23.29422608498509
C021_A19_SY16_P07_S01_01DAS,2733,33,158.73519808028962,4.960474940009051,34.899383544921875,98.58524033842076
C021_A19_SY16_P07_S01_01DAS,2735,60,230.30198257040755,3.903423433396738,42.355552673339844,63.957894109017396
C021_A19_SY16_P07_S01_01DBS,859,594,1698.2632826050494,2.863850392251348,355.6336135864258,6891.825054329963
C021_A19_SY16_P07_S01_01DBS,885,130,19.25962208823727,0.14929939603284703,3.034698486328125,0.22574209295002434
C021_A19_SY16_P07_S01_01DBS,886,14,1.7929135281666548,0.13791642524358882,0.8199462890625,0.0254086771604548
C021_A19_SY16_P07_S01_01DBS,887,32,9.213230381754776,0.29720098005660567,2.8332290649414062,0.2510826780808202
C021_A19_SY16_P07_S01_01DBS,888,140,305.368014011389,2.196892187132295,45.745872497558594,68.54912855341188
C021_A19_SY16_P07_S01_01DBS,889,221,45.75549055383666,0.20797950251743935,4.850303649902344,0.45574026637575027
C021_A19_SY16_P07_S02_01DAS,3146,601,1541.1581449758755,2.568596908293126,403.1945495605469,5083.578629530416
C021_A19_SY16_P07_S02_01DAS,3151,187,273.3965292059271,1.469873812935092,44.64917755126953,34.93715198012846
C021_A19_SY16_P07_S02_01DBS,483,600,1112.774360292447,1.8577201340441518,312.79920959472656,2464.3477075690566
C021_A19_SY16_P07_S03_01DAS,3221,599,932.3885284766646,1.5591781412653254,109.3408432006836,204.3013616246032
C021_A19_SY16_P07_S06_01DAS,1276,600,2673.9501508963835,4.4640236242009745,314.7960662841797,3628.6152031655706
C021_A19_SY16_P07_S06_01DBS,2159,600,3104.570399264128,5.182922202444287,347.8042984008789,3441.0868203091313
C021_A19_SY16_P07_S06_01DBS,2171,11,7.896199818586994,0.7896199818586994,4.879646301269531,1.2293334601548969
C021_A19_SY16_P07_S07_01DBS,1832,599,1044.7569814610292,1.747085253279313,204.55894470214844,2087.888872354424
C021_A19_SY16_P07_S08_01DAS,2319,130,431.4934807620592,3.3449107035818546,358.80443572998047,13548.367342564854
C021_A19_SY16_P07_S08_01DAS,2329,467,146.872221130937,0.31517644019514374,10.381195068359375,1.0758567387918714
C021_A19_SY16_P07_S08_01DAS,2334,81,680.0319120485614,8.500398900607017,158.9833221435547,1168.6155866250351
C021_A19_SY16_P07_S08_01DAS,2336,413,2689.451358185253,6.5277945587020705,169.35163116455078,1625.668655751184
C021_A19_SY16_P07_S08_01DAS,2338,21,206.25383155403938,10.312691577701969,84.15425872802734,262.8199350370159
C021_A19_SY16_P07_S08_01DAS,2340,13,153.1644705262616,12.763705877188466,48.331886291503906,151.99956538715568
C021_A19_SY16_P07_S08_01DBS,3507,600,1501.6690901381992,2.5069600837031705,342.72083282470703,8327.324958059284
C021_A19_SY16_P07_S09_01DAS,1723,497,731.3532978171047,1.4745026165667434,168.97906494140625,2321.9211269453217
C021_A19_SY16_P07_S09_01DAS,1734,121,449.5567440861197,3.746306200717664,68.92567443847668,128.67866594462268
C021_A19_SY16_P07_S09_01DAS,1736,31,32.85413970806585,1.0951379902688616,11.318405151367188,4.569567411283223
C021_A19_SY16_P07_S09_01DBS,3443,599,905.4169150872981,1.5140751088416355,214.9711799621582,4047.9955777175282
C021_A19_SY16_P07_S09_01DBS,3448,12,2.7733053584423133,0.2521186689493012,1.849090576171875,0.2678044460610383
C021_A19_SY16_P07_S09_01DBS,3451,39,10.45949613358219,0.2752498982521629,4.58245849609375,0.9349910377510711
C021_A19_SY16_P07_S10_01DAS,829,599,760.140572934035,1.27113808182949,204.94854736328136,4076.114950316328
C021_A19_SY16_P07_S10_01DBS,3452,210,206.11496253390732,0.9861959929852024,164.22965240478516,1016.4509133034695
C021_A19_SY16_P07_S10_01DBS,3454,141,301.49721199420077,2.1535515142442914,107.35786437988281,217.4705838088293
C021_A19_SY16_P07_S10_01DBS,3455,55,212.28651332220468,3.9312317281889757,107.50900268554688,454.49971620222976
C021_A19_SY16_P07_S10_01DBS,3456,130,667.9864870942384,5.178189822435957,126.28913879394531,678.2966608805541
